166.2,4.67888307155,0.394415357766,0.52705061082,0.0907504363002,0.441947565543,68.3134845488,0.0
234.6,4.90737564322,0.344768439108,0.56089193825,0.073756432247,0.432188065099,65.7273003738,0.0
233.636363636,5.01909307876,0.324582338902,0.427207637232,0.0978520286396,0.448362720403,61.5447087413,0.0
255.071428571,4.66883116883,0.378246753247,0.517857142857,0.0584415584416,0.470288624788,50.5014109841,0.0
202.111111111,4.89438943894,0.377887788779,0.544554455446,0.0775577557756,0.494736842105,60.8802708526,0.0
236.285714286,4.86075949367,0.358047016275,0.564195298373,0.122965641953,0.45247148289,73.6601656812,0.0
186.166666667,4.79401408451,0.378521126761,0.542253521127,0.0792253521127,0.431519699812,72.3716863377,0.0
159.684210526,4.75337186898,0.387283236994,0.549132947977,0.0828516377649,0.497925311203,61.8963172122,0.0
103.357142857,4.50676982592,0.406189555126,0.504835589942,0.114119922631,0.450216450216,59.4066827833,0.0
138.666666667,4.63073394495,0.362385321101,0.550458715596,0.116972477064,0.501246882793,57.9598385582,0.0
178.1,4.85594639866,0.365159128978,0.556113902848,0.0753768844221,0.473967684022,52.9896953737,0.0
182.538461538,4.97698209719,0.360613810742,0.549872122762,0.0690537084399,0.510928961749,48.672698498,0.0
216.692307692,5.0548245614,0.331140350877,0.462719298246,0.100877192982,0.4896073903,72.7509347215,0.0
111.085714286,4.64697193501,0.413589364845,0.511078286558,0.109305760709,0.465460526316,55.3475588643,0.0
206.0,4.95577395577,0.363636363636,0.550368550369,0.111793611794,0.445893089961,64.9340715193,0.0
170.666666667,4.79827089337,0.386167146974,0.544668587896,0.126801152738,0.558641975309,51.2498094803,0.0
195.076923077,5.22556390977,0.34335839599,0.471177944862,0.115288220551,0.577540106952,50.6162601161,0.0
289.636363636,4.79065420561,0.366355140187,0.553271028037,0.0560747663551,0.476653696498,46.7077472785,0.0
369.571428571,4.89227166276,0.348946135831,0.578454332553,0.0889929742389,0.514492753623,58.4611076104,0.0
312.6,4.83015267176,0.36641221374,0.543893129771,0.131679389313,0.473267326733,54.8181550828,0.0
369.428571429,4.70814479638,0.407239819005,0.504524886878,0.0769230769231,0.482517482517,60.6386620373,0.0
314.125,5.0195599022,0.334963325183,0.452322738386,0.0537897310513,0.489847715736,52.5651266459,0.0
252.769230769,4.97579143389,0.374301675978,0.54748603352,0.10800744879,0.517578125,55.9234619141,0.0
234.0,4.81996086106,0.360078277886,0.551859099804,0.125244618395,0.452674897119,69.7725617707,0.0
147.714285714,4.53564899452,0.411334552102,0.531992687386,0.0987202925046,0.462450592885,47.8057773126,0.0
212.4,4.70798898072,0.37741046832,0.548209366391,0.0909090909091,0.485465116279,49.5200108167,0.0
214.0,4.75342465753,0.38698630137,0.541095890411,0.0582191780822,0.584837545126,81.3251834378,0.0
194.181818182,4.71978021978,0.372252747253,0.567307692308,0.116758241758,0.416058394161,65.2139165645,0.0
336.555555556,5.12603305785,0.357438016529,0.5,0.0826446280992,0.518201284797,60.1589259431,0.0
304.571428571,4.92857142857,0.332857142857,0.58,0.09,0.479940564636,58.5522234169,0.0
