89.48,5.27714285714,0.345714285714,0.485714285714,0.182857142857,0.737541528239,36.8649352656,0.0
85.7666666667,5.01666666667,0.411904761905,0.447619047619,0.119047619048,0.689750692521,51.2580474367,0.0
63.8571428571,4.6170212766,0.417021276596,0.514893617021,0.106382978723,0.762886597938,47.2951429482,0.0
88.6842105263,4.83802816901,0.404929577465,0.538732394366,0.12323943662,0.662601626016,57.1749619935,0.0
64.7826086957,4.50185873606,0.42750929368,0.527881040892,0.130111524164,0.717488789238,47.8593979368,0.0
78.15625,4.81411764706,0.409411764706,0.541176470588,0.152941176471,0.674033149171,48.5333170538,0.0
64.8214285714,4.29289940828,0.48224852071,0.46449704142,0.0917159763314,0.63829787234,36.7184749258,0.0
64.2380952381,4.67372881356,0.406779661017,0.546610169492,0.127118644068,0.810256410256,36.8178829717,0.0
76.1363636364,4.78745644599,0.400696864111,0.536585365854,0.174216027875,0.709016393443,42.6632625638,0.0
78.3333333333,4.76696832579,0.39592760181,0.545248868778,0.108597285068,0.647214854111,46.1552533262,0.0
73.35,4.7628458498,0.407114624506,0.529644268775,0.126482213439,0.719626168224,43.6719364137,0.0
65.3225806452,4.53888888889,0.416666666667,0.536111111111,0.161111111111,0.66889632107,47.6504737083,0.0
70.9655172414,4.95614035088,0.409356725146,0.546783625731,0.108187134503,0.75,41.6584011109,0.0
70.1875,5.30113636364,0.318181818182,0.511363636364,0.221590909091,0.786206896552,29.4887039239,0.0
83.5384615385,4.64912280702,0.398245614035,0.521052631579,0.110526315789,0.613821138211,45.7730187058,0.0
65.2777777778,4.3196347032,0.465753424658,0.474885844749,0.100456621005,0.717391304348,44.8960302457,0.0
42.3541666667,4.07286432161,0.502512562814,0.449748743719,0.170854271357,0.652317880795,46.927766326,0.0
51.4666666667,4.19795221843,0.484641638225,0.467576791809,0.126279863481,0.705128205128,87.6616261232,0.0
61.85,4.35964912281,0.460526315789,0.5,0.125,0.63925729443,65.0113629168,0.0
87.0666666667,4.76470588235,0.41628959276,0.538461538462,0.122171945701,0.75,99.2838541667,0.0
63.4761904762,4.58474576271,0.436440677966,0.512711864407,0.122881355932,0.757731958763,31.8843660325,0.0
60.1111111111,4.42820512821,0.471794871795,0.458974358974,0.125641025641,0.670846394984,51.4932046658,0.0
67.8125,4.66137566138,0.402116402116,0.507936507937,0.111111111111,0.791139240506,45.6657586925,0.0
76.1,4.47777777778,0.451851851852,0.503703703704,0.111111111111,0.636363636364,74.5863083525,0.0
76.1,4.47777777778,0.451851851852,0.503703703704,0.111111111111,0.636363636364,74.5863083525,0.0
49.3414634146,4.21875,0.46875,0.494791666667,0.161458333333,0.660066006601,36.1620320448,0.0
69.3043478261,4.71119133574,0.429602888087,0.516245487365,0.0974729241877,0.693965517241,57.2235434007,0.0
69.4210526316,4.40416666667,0.433333333333,0.525,0.1625,0.699507389163,53.8717270499,0.0
62.6857142857,4.23798076923,0.471153846154,0.485576923077,0.117788461538,0.613832853026,52.819971929,0.0
70.0,4.52595155709,0.425605536332,0.508650519031,0.121107266436,0.655737704918,56.772373018,0.0
